id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a07c561d-b030-46e9-bee1-b7f7a78d1d42,Guru Bahasa Jawa,1,0,Pendidikan Bahasa Jawa,Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07c49c7-5a0c-42be-955a-f59f2668863c,Guru Pendamping PAUD,5,0,Pendidikan Guru Pendidikan Anak Usia Dini (PAUD),Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07ca6ec-4edf-4187-bef7-e59fc1a026ad,Guru Kelas SD,2,0,"Pendidikan Guru Sekolah Dasar (PGSD), Pendidikan Matematika, Pendidikan  IPA, Pendidikan Bahasa Indonesia",Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07ca8f7-8beb-40dc-9336-0f5d6ebb7a80,Guru Kelas SD,6,0,"Pendidikan Guru Sekolah Dasar (PGSD), Pendidikan Matematika, Pendidikan  IPA, Pendidikan Bahasa Indonesia",Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07e3026-56f0-4b55-a027-e4fc4ddde907,Guru Bahasa Inggris,1,0,"Pendidikan  Bahasa Inggris, Bahasa Inggris",Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07e502e-6e9c-4f33-9065-8366eef43837,Tenaga Administrasi,1,0,"Administrasi, Ekonomi, Geografi",Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07e2e27-62e9-418a-9e0e-f8fc1f122f70,Guru Informatika,1,0,"Pendidikan Teknik Informatika & Komputer, Ilmu Komputer, Sistem Informasi",Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07e32cc-77ae-4e35-850d-fd92debd504e,Guru PKn,1,0,"Pendidikan Pancasila Dan Kewarganegaraan, Pendidikan IPS",Pendidikan Islam Terpadu Al Huda Wonogiri,KAB. WONOGIRI,JAWA TENGAH,2025-12-07 23:59:59
a07e3def-bf80-404a-83fa-99259791cb0c,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Teknik Industri, Sistem Informasi, Ekonomi","PT. Bank Mandiri (Persero), Tbk Kcp Surabaya Pahlawan",KOTA SURABAYA,JAWA TIMUR,2025-12-07 23:59:59
a07e478b-cd21-486d-8e7b-523574bfb619,Pembina Kepribadian,1,0,Seni Musik,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4b27-6405-410d-926e-ce707dbb44cb,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e466a-b0ea-4709-b678-73e66f25373d,Pembina Kepribadian,2,0,Pendidikan Agama Islam (PAI),LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4853-cd1b-4b30-b4ff-d6106aeaa542,Pembina Kemandirian,1,0,Teknik Otomotif,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e43f4-92a7-43c8-a486-8d166ce5c2b5,Dokter,4,0,Pendidikan Dokter,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4bbc-3011-436c-ac24-8182c06931ae,Pengelola Fasilitas Umum,2,0,Teknik Informatika,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e44a3-870a-48af-b910-91e866b3c2bf,Perawat,4,0,Keperawatan,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4756-f584-4aee-b622-27625384087f,Pembina Kepribadian,1,0,Seni Tari,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4821-65bd-4601-8bde-f582d2122671,Pembina Kepribadian,2,0,"Pendidikan Kewarganegaraan, Pendidikan Bahasa Inggris, Pendidikan Bahasa Indonesia, Pendidikan IPA, Pendidikan IPS",LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4a97-abc7-4d07-beab-4c10202b4744,Apoteker,2,0,"Farmasi, Farmasi Klinik Dan Komunitas",LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4d9e-46b4-4269-9f7c-85cd7008bb7a,Pembina Kemandirian,2,0,Ilmu Pertanian,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4dd3-8350-4f96-b781-074ec9b80c21,Pembina Kemandirian,2,0,Tata Boga,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4df0-ecd5-4bac-92db-637fe32bea3e,Pembina Kemandirian,2,0,Desain Grafis,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4d6f-5a7f-4779-8eea-6862925a8ea9,Pembina Kemandirian,2,0,Peternakan,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4dba-7a19-40b5-99b5-18f8afc86846,Pembina Kemandirian,2,0,Perikanan,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4743-fcc2-4ffa-8b64-050152571eec,Pembina Kepribadian,1,0,Seni Rupa,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e44ff-4bc8-4d09-82b3-83f4dedb7fd4,Psikolog,4,0,Psikologi,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e45c0-c6f5-49ff-8ebc-ed45452c5869,Sosiologi,4,0,Sosiologi,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4e80-1d5f-474a-8efd-4c028c7ec610,Pembina Kepribadian,1,0,Pendidikan Olahraga Dan Kesehatan,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4698-744c-4fd1-b990-29ce50a1297d,Pembina Kepribadian,1,0,"Pendidikan Agama Kristen, Pendidikan Keagamaan Katolik",LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e47a0-af76-4a77-bbdb-1f66406fe33f,Pembina Kepribadian,1,0,PGSD,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4a30-bbf1-4ef6-8b59-ea0a8220ac51,Perawat Kesehatan,2,0,Ilmu Gizi,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e4568-92c0-4fd5-9ed3-d98b0ab244a2,Psikiater,4,0,Kedokteran,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07e46cf-3dd3-4f99-83f7-0e957ce53fc1,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,LEMBAGA PEMASYARAKATAN KELAS III WONRELI,KAB. MALUKU BARAT DAYA,MALUKU,2025-12-07 23:59:59
a07670d8-ff83-4a99-a9e8-aeb5fb3f683c,TENAGA ADMINISTRASI,2,0,"Administrasi Perkantoran, Administrasi Perkantoran Digital",Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a076680c-91a8-408a-b69d-da8488feda8c,BIDAN,3,0,Kebidanan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0766e86-0ae4-471b-a850-7633998f1a26,TATA BOGA,2,0,Gizi,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0766a8d-84fe-47c4-85d3-85ac7335736c,PERAWAT,5,0,Keperawatan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0766b90-4230-484c-b1f9-b1f1185dc4ae,ANALIS KESEHATAN,2,0,Analis Kesehatan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0766fe2-5f96-434b-9fba-c558a2eb9039,REKAM MEDIS,3,0,Perekam Medik dan Informasi Kesehatan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0766365-352c-439b-9c62-37412288b457,PETUGAS IPSRS,2,0,Teknik Elektro,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0767395-234a-4d12-80de-1757a69d22ea,REGISTRASI,3,0,"Administrasi Rumah Sakit, Administrasi BIsnis, Administrasi",Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0767281-fc76-43da-8ab4-33f4bae12a8d,KESEHATAN LINGKUNGAN,1,0,Kesehatan Lingkungan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07ca2fa-dc0e-4334-95d0-3ec2a2c98d30,Social Media Specialist,1,0,Komunikasi,Surya Fajar Urun Dana,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07e651f-19ce-41b0-9479-687bb44bc1c4,Penelaah Teknis Kebijakan,1,0,"Manajemen dan Kebijakan Publik, Administrasi Publik, Administrasi Negara, Hukum, Psikologi",Direktorat Reintegrasi dan Penguatan Keluarga,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07e6686-080c-4e3c-87f3-04de30ee0d00,Pengadministrasi Perkantoran,1,0,"Manajemen Perkantoran, Administrasi Perkantoran, Informasi, Perpustakaan & Kearsipan",Direktorat Reintegrasi dan Penguatan Keluarga,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07cddd6-a417-4a7f-84a7-f7e1df076e9d,Intern - Administrasi Pajak,1,0,"Akuntansi, Administrasi Pajak, Pajak, Perpajakan, Administrasi",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c4959-f816-4e1a-9c3f-625d110ae470,Intern - Corporate Communication,2,0,"Ilmu Komunikasi, Komunikasi, Komunikasi Digital dan Media, Desain Komunikasi Visual",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07ce368-2d35-4503-bb76-ba88601ab5fd,Intern - Data & Business Intelligence Analysis,1,0,"Statistika, Statistika Bisnis, Sains Data, Teknologi Sains Data",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c4d10-a3d9-46ab-89c2-1bb792475212,Intern - Staf Adm. Account Receivable,1,0,"Ekonomi, Manajemen, Administrasi",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07e45c0-2174-40b7-a2b0-dc682599c132,Intern - Admin General Affair,1,0,"Akuntansi, Administrasi Perkantoran, Manajemen",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07e46b5-d6e1-47c7-92cf-1a7787321841,Intern - Admin Marketing,2,0,"Administrasi Bisnis, Manajemen, Manajemen Pemasaran/Marketing",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07e4161-92a0-4ff3-accf-34893d3fb840,Intern - IoT Developer,1,0,"Teknik Elektro, Teknik Komputer",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c440b-e039-4cce-98e6-db77babcab39,Intern - Internal Audit,2,0,Akuntansi,PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a0700a1a-d9e4-43a7-b335-5551e2e66f05,Pembina Kepribadian,2,0,"Pendidikan Kewarganegaraan, Pendidikan Bahasa Inggris, Pendidikan Bahasa Indonesia, Pendidikan IPA, Pendidikan IPS",RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700d8b-a606-4eb5-b51e-7ab8d005d1c1,Pembina Kemandirian,2,0,Tata Boga,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a070104e-706b-426e-91f6-00f87c911841,Apoteker,2,0,"Farmasi, Farmasi Klinik dan Komunitas",RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0701142-ed0f-485c-9373-f927086e5b9a,Pengelola BMN,2,0,Manajemen Aset Publik,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07011e8-108f-45f4-bdec-76287d9c482f,Pengelola Fasilitas Umum,2,0,Teknik Informatika,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a06ffeb8-1345-4587-b6e1-25b29f4fef0e,Dokter,4,0,Pendidikan Dokter,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07000ce-6c98-4e92-a9fb-c75d3ed95f45,Psikolog,4,0,Psikologi,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700795-8d14-4b01-9b87-0f355f3f9dca,Pembina Kepribadian,2,0,Pendidikan Agama Islam,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a06fff69-b234-46b1-abfd-b6bb3c933da6,Perawat,4,0,Keperawatan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700e3f-e7cc-49a6-b949-75f477059d8c,Pembina Kemandirian,2,0,Desain Grafis,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700184-950c-45f9-9b62-e90f18d469f8,Psikiater,4,0,Kedokteran,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700802-b7c0-452a-b500-4092fd23bb07,Pembina Kepribadian,1,0,"Pendidikan Agama Kristen, Pendidikan Keagamaan Katolik",RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700c84-6a7f-4a75-8a88-42de614b385f,Pembina Kemandirian,2,0,Ilmu Perikanan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700867-225c-496f-89aa-5cd1361d2468,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008da-40ba-46f9-9f57-66884e626cb5,Pembina Kepribadian,1,0,Seni Tari,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008c5-6694-4157-a444-9e3ceed585a2,Pembina Kepribadian,1,0,Seni Rupa,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a070092d-d100-4c82-a694-a5d517c755d2,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700afc-9721-4f3b-ada5-dc40160f7c4f,Pembina Kepribadian,1,0,Pendidikan Olahraga dan Kesehatan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700912-f326-4135-8e7c-dc67fb7a303d,Pembina Kepribadian,1,0,Seni Musik,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700e63-e5ee-4fc0-bdb7-aabdf7a038c1,Pembina Kemandirian,1,0,Teknik Otomotif,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07e6461-bee0-451d-a1fe-2c0a5083392c,Analis Sarana Pengawasan,10,0,"Teknik Perkapalan, Teknik Konstruksi Perkapalan, Teknik Sistem Perkapalan, Teknologi Rekayasa Konstruksi Perkapalan, Teknologi Rekayasa Arsitektur Perkapalan",Direktorat Prasarana dan Sarana Pengawasan,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07e6c17-c0d5-4a06-ac47-53115fcf08cc,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Kc. Tanjung Redep,KAB. BERAU,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07e6fd8-4beb-414b-9f9c-8df9192a2714,IT Internship,1,0,Teknologi Informasi,Asiapay Technology Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07ca983-aa18-427e-b773-379be51c7d01,Insights Intern,1,0,"Administrasi Bisnis, Ilmu Komunikasi, Bahasa dan Sastra Inggris, Statistik, Sosiologi",Isentia Jakarta,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a07c5edd-205e-433a-8964-4258183f5ebe,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ilmu Komunikasi, Ekonomi, Akuntansi",PT Bank Mandiri (Persero) Tbk Kc. Sepaku,KAB. PENAJAM PASER UTARA,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07e71d4-49c8-43e6-8a30-52bc096ad43f,Marketing,1,0,"Manajemen Pemasaran/Marketing, Pemasaran Digital, Manajemen Pemasaran",Decaaindo Surya Persada,KAB. PACITAN,JAWA TIMUR,2025-12-07 23:59:59
a07e35fb-3545-4758-98b2-f6f409b1f4f3,Account Officer Intern,6,0,"Ilmu Komunikasi, Manajemen Pemasaran Pariwisata, Manajemen Pemasaran/Marketing, Pemasaran Digital, Manajemen Pemasaran",PT. Astra International Tbk - Toyota Sales Operation,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07cdee0-e2f9-4ccb-83de-c3b8031e99a0,SEO Specialist Intern,1,0,"Pemasaran Digital, Ilmu Komunikasi, Manajemen Pemasaran, Teknik Informatika",PT. Astra International Tbk - Toyota Sales Operation,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07e34cc-2bb1-4d6f-8c6d-ab6c2d2b2ddf,Human Capital Analyst Intern,1,0,"Ilmu Komunikasi, Statistik, Statistika, Psikologi, Teknik Industri",PT. Astra International Tbk - Toyota Sales Operation,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a076441d-dbb6-439b-8b59-27bf73df8995,Commercial & Sales,1,0,"Manajemen, Manajemen Pemasaran/Marketing, Ilmu Komunikasi",PT Infrastruktur Bisnis Sejahtera,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07e8994-67ad-4cf0-ac2c-2eaba78666f4,Asisten Pengelola BMN,1,0,"Manajemen, Manajemen Aset, Akuntansi, Informasi, Perpustakaan & Kearsipan, Kearsipan",BPS Kota Payakumbuh,KOTA PAYAKUMBUH,SUMATERA BARAT,2025-12-07 23:59:59
a07e7ee2-5868-44dd-9c0b-e56eb862723c,Asisten Arsiparis,1,0,"Informasi, Perpustakaan & Kearsipan, Kearsipan, Perpustakaan, Manajemen, Sekretari",BPS Kota Payakumbuh,KOTA PAYAKUMBUH,SUMATERA BARAT,2025-12-07 23:59:59
a07e7f91-e882-442a-bde8-624bdebc2053,Public Relation Staf,6,0,"Desain Komunikasi Visual, Ilmu Komunikasi, Komunikasi Digital dan Media, Komunikasi Penyiaran Islam, Teknik Informatika",PT. Sarana Pembangunan Pekanbaru,KOTA PEKANBARU,RIAU,2025-12-07 23:59:59
a076ab29-d5aa-40df-9918-7a7691dd92c0,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi","PT.bank Mandiri (Persero), Tbk Kcp Medan Deli Tua",KAB. DELI SERDANG,SUMATERA UTARA,2025-12-07 23:59:59
a076abec-cc55-40a2-b62f-fbfdd8ef938d,Branch Business Development Intern,1,0,"Teknik Industri, Akuntansi, Ekonomi, Statistika, Ilmu Komunikasi",PT Perusahaan Perseroan (Persero) PT Bank Mandiri Tbk. Cabang Soroako,KAB. LUWU TIMUR,SULAWESI SELATAN,2025-12-07 23:59:59
a07c56d7-1767-4784-8422-cd9c9588cc18,Branch Business Development Intern,1,0,"Teknik Industri, Ilmu Komunikasi, Akuntansi, Ekonomi, Statistika",PT. Bank Mandiri (Persero) Kcp. Karawang Cikampek Kotabaru,KAB. KARAWANG,JAWA BARAT,2025-12-07 23:59:59
a07e7fcc-5764-47d8-bb38-33bb1c304e6b,administation,1,0,"Administrasi, Administrasi Bisnis Otomotif, Administrasi Jaringan Komputer, Administrasi Perkantoran, Administrasi Perkantoran Digital",Tdm Palembang,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a0762af0-d1c2-444a-b33d-ca7bf62ef6bb,Analis Laboratorium Mineral dan Batubara,1,0,"Analis Kimia, Teknik Kimia, Teknik Kimia Mineral, Kimia",PT. Surveyor Indonesia Cabang Batam,KOTA BATAM,KEPULAUAN RIAU,2025-12-07 23:59:59
a0762c85-554d-4ddb-95af-9d585afe8052,Petugas Pengambil Contoh,1,0,"Analis Kimia, Teknik Kimia, Kimia",PT. Surveyor Indonesia Cabang Batam,KOTA BATAM,KEPULAUAN RIAU,2025-12-07 23:59:59
a07e88ee-6d9b-42fd-b381-728d071c676f,Analis Mutu Hasil Perikanan,1,0,"Kimia, Biologi","Balai Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Medan I",KAB. DELI SERDANG,SUMATERA UTARA,2025-12-07 23:59:59
a0789320-0a54-4fd3-ab88-df314dc282f3,Brand Communication & PR,1,0,"Ilmu Komunikasi, Hubungan Masyarakat, Jurnalistik, Manajemen Pemasaran/Marketing",PT Indonusa Telemedia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07868ae-19ce-4387-a1e5-2a5721787235,Uplink & Monitoring Engineering,1,0,"Teknik Telekomunikasi, Teknik Informatika, Teknik Mekatronika, Sistem informasi",PT Indonusa Telemedia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0784868-9f09-4069-8ca2-dd3bc2cb156e,Media Center & Distribution - Library,1,0,"Teknologi Multimedia dan Broadcasting, Teknik Multimedia Digital, Penyiaran Multimedia, Teknologi Informatika Multimedia Digital",PT Indonusa Telemedia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07845c4-999d-485e-bc96-7acec924cb8c,Traffic,1,0,"Teknik Informatika Multimedia, Pendidikan Teknik Informatika, Teknik informatika, Multimedia, Teknologi Multimedia Broadcasting",PT Indonusa Telemedia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0785a90-b548-40c3-a3fd-70847dfac200,Legal,1,0,"Hukum, Hukum Bisnis, Ilmu Hukum",PT Indonusa Telemedia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0784ad6-4245-44f4-a11f-c34b9fe3ba29,Content Management System,1,0,"Teknologi Multimedia Broadcasting, Penyiaran Multimedia, Teknologi Rekayasa Multimedia, Teknik Informatika Multimedia, Teknologi Informatika Multimedia Digital",PT Indonusa Telemedia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07690bd-3902-4808-b519-6fe225f5fa17,Production civil staff,1,0,Teknik Sipil,Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a076917e-cac8-4e07-9efd-d7a6a0388cd2,Production quality staff,1,0,Teknologi Pangan dan Hasil Pertanian,Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a076445a-cbac-4648-8f79-f047d37c853f,Utility staff,2,0,"Mekatronika, Teknik Mesin Industri, Instrumentasi Dan Kontrol Industri, Teknologi Listrik",Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a07647ad-434d-4362-a034-99eb7ae3fa82,Acounting Staff,3,0,"Akuntansi, Administrasi Perkantoran",Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a0764ac5-f398-4201-8f03-d29b1006d142,staff laboratorium pengujian kimia,2,0,Kimia,Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a07640ec-f41c-469b-999b-557c2455388b,HRGA Staff,2,0,"Manajemen, Manajemen Sumber Daya Manusia, Psikologi",Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a0764a6c-2926-4daa-9d7d-b6fbc33fb1f8,staff Laboratorium pengujian mikro,2,0,"Mikrobiologi, Biologi",Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a07642d6-c50c-47d1-92c8-3e9661edaf43,ESH Staff,2,0,"Hiperkes Dan Keselamatan Kerja, Teknik Lingkungan",Tiga Pilar Sejahtera,KAB. SRAGEN,JAWA TENGAH,2025-12-07 23:59:59
a0762495-613c-41db-a2f7-1345e213a439,Magang Admin HR,1,0,"Psikologi, Hukum, Teknik Industri, Manajemen Sumber Daya Manusia",PT. Gunze Indonesia,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
